17-Aug,W,ActivityManager, Unable to start service Intent { act=cnh.ACTION_DRAWER_FAULT_CLEARED (has extras) } U=0, not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 45809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 45809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 45809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 45809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 45809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 45820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 45870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.pf.engage.service for broadcast com.cnh.pf.engage.service/.BootReceiver," pid=3536 uid=10035 gids={50035, 3003, 1015, 1028}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 46132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 46132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 46132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 46132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 46132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 46142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 46239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.android.shmservice for broadcast com.cnh.android.shmservice/.ShmserviceBroadcastReceiver," pid=3557 uid=10048 gids={50048, 3003, 1028, 1015}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 46467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 46467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 46467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 46467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 46467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 46478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 46500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.pf.signal.android.daemon for broadcast com.cnh.pf.signal.android.daemon/.BootReceiver," pid=3582 uid=10050 gids={50050, 3003, 1028}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 47545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 47545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 47545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 47545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 47545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 47556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 47595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.pf.udw.service for broadcast com.cnh.pf.udw.service/.BootReceiver," pid=3626 uid=10054 gids={50054, 3003, 1015, 1028}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 51335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 51335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 51335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 51335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 51335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 51345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 51369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.pf.data.xstream for service com.cnh.pf.data.xstream/.DatasourceService," pid=3676 uid=10059 gids={50059, 1028, 1015, 3003}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 51465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 51465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 51465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 51465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 51465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 51475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 51500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.pf.isoxml for service com.cnh.pf.isoxml/.DatasourceService," pid=3691 uid=10040 gids={50040, 1028, 1015, 3003}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 51502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 51502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 51503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 51503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 51503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 51514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 51541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.pf.android.shapefile for service com.cnh.pf.android.shapefile/.datasource.DatasourceService," pid=3699 uid=10047 gids={50047, 1028, 1015, 3003}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 71630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 71630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 71630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 71630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 71630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 71640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 71689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.android.help for broadcast com.cnh.android.help/.receiver.BootCompleted," pid=4063 uid=10037 gids={50037, 1015, 1028}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 72286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 72286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 72286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 72286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 72286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 72296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 72336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.android.help,manual_scanner_service for service com.cnh.android.help/.manual.service.ManualScannerService," pid=4092 uid=10037 gids={50037, 1015, 1028}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 72337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 72337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 72337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 72337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 72337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 72723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 72784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.android.help,video_scanner_service for service com.cnh.android.help/.video.service.VideoScannerService," pid=4110 uid=10037 gids={50037, 1015, 1028}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 72788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 72788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 72788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 72788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 72788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 72798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 72837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.pf.vtudwservice for broadcast com.cnh.pf.vtudwservice/.BootReceiver," pid=4119 uid=10039 gids={50039, 3003, 1015, 1028}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 73143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 73143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 73143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 73143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 73143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 73154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 73225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.android.connectivity for broadcast com.cnh.android.connectivity/.service.BootReceiver," pid=4148 uid=10060 gids={50060, 1028}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 73601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 73601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 73601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 73601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 73601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 73612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 73643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnhi.messaging.service for broadcast com.cnhi.messaging.service/com.cnhi.connectivity.service.BootReceiver," pid=4174 uid=10062 gids={50062, 3003, 1028}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ActivityManager, Unable to start service Intent { act=udwviews.topbar.action.TELEMATIC_UPDATER_START } U=0, not found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 74556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 74556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 74556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 74556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 74556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 74568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 74606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.pf.mapudwservice for service com.cnh.pf.mapudwservice/com.cnh.pf.map.service.AutoguidanceService," pid=4206 uid=10043 gids={50043, 3003, 1015, 1028}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() entered at 80202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() got Process.class mutex at 80202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, startViaZygote() created args for zygote at 80202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() entered at 80202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() socket open at 80202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() flushed args at 80213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,D,Process, zygoteSendArgsAndGetResult() got result at 80276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, Start proc com.cnh.android.utservice for broadcast com.cnh.android.utservice/.UTserviceBroadcastReceiver," pid=4451 uid=10056 gids={50056, 3003, 1028, 1015}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ProcessStats, Skipping unknown process pid 5286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ProcessStats, Skipping unknown process pid 6142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ActivityThread, ClassLoader.loadClass, The class loader returned by Thread.getContextClassLoader() may fail for processes that host multiple applications. You should explicitly specify a context class loader. For example, Thread.setContextClassLoader(getClass().getClassLoader());,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ProcessStats, Skipping unknown process pid 9336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ProcessStats, Skipping unknown process pid 9337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ProcessStats, Skipping unknown process pid 16753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.user/.activity.UserProfileActivity (has extras)} from pid 2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,V,WindowManager, computeScreenConfigurationLocked, mRotation=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {cmp=com.cnh.android.user/.activity.UserSelectActivity} from pid 2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,V,WindowManager, computeScreenConfigurationLocked, mRotation=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ActivityManager, Duplicate finish request for ActivityRecord{6e141b88 u0 com.cnh.android.user/.activity.UserProfileActivity},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ContextImpl, Calling a method in the system process without a qualified user, android.app.ContextImpl.startService,1385 android.content.ContextWrapper.startService,473 android.content.ContextWrapper.startService,473 com.cnh.android.updatebridge.receivers.OnBootBroadcastReceiver.init,27 com.cnh.android.updatebridge.receivers.OnBootBroadcastReceiver.handleUserChange,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ActivityManager, Activity pause timeout for ActivityRecord{6e151670 u0 com.cnh.android.user/.activity.UserSelectActivity},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,V,WindowManager, computeScreenConfigurationLocked, mRotation=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ContextImpl, Calling a method in the system process without a qualified user, android.app.ContextImpl.bindService,1439 android.content.ContextWrapper.bindService,496 com.cnh.android.statusnotifications.StatusNotification.update,374 com.cnh.android.statusnotifications.StatusNotification.clear,407 com.cnh.android.updatebridge.utils.DisplayUtils.unsetStatusNotification,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {cmp=com.cnh.android.user/.activity.UserProfileActivity (has extras)} from pid 2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ActivityManager," Launch timeout has expired, giving up wake lock!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ActivityManager, Activity idle timeout for ActivityRecord{6dedc278 u0 com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ActivityManager, Duplicate finish request for ActivityRecord{6e151670 u0 com.cnh.android.user/.activity.UserSelectActivity},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x14000000 cmp=com.cnh.pf.android.vip/com.cnh.pf.android.home.HomeActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,V,WindowManager, computeScreenConfigurationLocked, mRotation=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ProcessStats, Skipping unknown process pid 22039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ProcessStats, Skipping unknown process pid 23449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,V,WindowManager, computeScreenConfigurationLocked, mRotation=0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,W,ProcessStats, Skipping unknown process pid 31296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Aug,I,ActivityManager, START u0 {flg=0x10000000 cmp=com.cnh.android.screenmanager/com.cnh.android.runscreenmanager.pager.RsmPagerActivity} from pid 1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
